arrived_at,num_prefill_tokens,num_decode_tokens
0.001027,625,86
0.024759,772,43
0.033401,466,571
0.033401,327,312
0.033403,634,245
0.033418,373,154
0.162643,845,29
0.345815,983,11
0.376334,788,77
0.421136,692,172
0.682191,223,40
0.747479,836,26
0.793583,681,19
0.802236,888,6
0.832667,218,27
0.841632,249,47
0.956103,817,21
1.014945,848,112
1.039789,641,33
1.041212,824,47
1.168431,711,26
1.205984,612,56
1.377696,260,68
1.454746,820,13
1.578261,258,80
1.620148,736,8
1.639948,862,16
1.748229,719,1
1.805857,294,13
1.808287,201,14
1.825704,720,11
1.829095,772,34
1.887698,904,49
1.982281,244,26
2.017852,760,18
2.040475,771,57
2.160659,815,156
2.176665,848,137
2.191389,783,73
2.234869,771,19
2.240771,796,33
2.328251,223,13
2.365889,694,30
2.385000,836,38
2.463521,874,46
2.546543,725,46
2.599071,732,50
2.675566,956,58
2.786349,805,32
2.851872,940,59
2.982806,942,62
3.030897,754,102
3.041452,236,18
3.077715,878,72
3.149276,671,68
3.253659,861,32
3.282106,831,7
3.297137,899,21
3.394594,807,81
3.415322,181,1
3.518132,203,46
3.693988,682,104
3.750522,700,28
3.803000,213,177
3.812680,840,72
3.887130,204,12
3.899981,932,25
3.955234,914,65
3.959206,220,115
3.988493,729,81
4.024272,579,182
4.047332,239,27
4.058472,823,35
4.145656,875,21
4.160843,971,37
4.303978,240,111
4.353630,900,14
4.363004,863,16
4.407935,737,3
4.413164,894,248
4.525267,712,2
4.547002,818,89
4.640017,1014,182
4.708380,210,53
4.807345,236,21
4.824653,901,123
4.912444,607,8
5.063825,806,94
5.192568,842,90
5.247530,230,25
5.431063,861,6
5.488369,751,106
5.558890,752,82
5.562412,219,17
5.643996,829,10
5.657384,702,7
5.709420,534,223
5.784494,230,163
5.839724,883,68
5.881171,635,37
5.944417,232,66
6.160474,816,11
6.212077,843,30
6.232316,243,223
6.240134,184,1
6.244192,905,66
6.403352,800,109
6.413961,829,128
6.660238,730,82
6.736675,921,124
6.743483,886,75
6.918027,266,6
6.981061,776,257
7.005500,218,133
7.117352,239,6
7.119739,816,122
7.139093,914,172
7.173870,191,1
7.216182,954,21
7.270745,842,134
7.420635,920,4
7.430939,778,11
7.498693,602,10
7.500302,637,258
7.504984,232,27
7.546199,913,65
7.547577,770,87
7.735912,854,44
7.762426,792,110
7.793540,678,298
7.832755,735,20
7.843881,1006,37
7.909605,803,33
7.946660,778,55
7.959087,683,14
8.019940,898,87
8.078524,958,301
8.084151,223,43
8.124768,935,17
8.126610,736,31
8.137208,225,26
8.164696,534,590
8.179971,690,119
8.202483,200,328
8.206179,351,41
8.220201,541,207
8.220201,894,110
8.222163,436,224
8.296540,875,1
8.412473,850,7
8.499535,609,87
8.719532,863,47
8.946640,814,5
8.963296,792,166
8.993185,198,4
9.083242,259,131
9.185089,916,180
9.275728,709,49
9.334273,766,62
9.389820,612,81
9.414973,198,51
9.423672,775,6
9.526254,873,7
9.536623,640,201
9.542783,565,51
9.572662,572,63
9.621972,807,58
9.696007,680,174
9.697290,635,255
9.763518,855,165
9.881170,864,25
9.951241,807,85
9.954278,710,188
9.954278,355,11
10.058444,737,154
10.111034,287,78
10.119536,203,55
10.136454,787,93
10.168159,850,59
10.194661,883,11
10.255591,841,1
10.329031,601,129
10.331126,688,106
10.351114,222,11
10.374076,514,58
10.374076,200,122
10.380561,609,145
10.380561,769,28
10.380561,1091,149
10.414267,774,186
10.440551,695,46
10.500330,891,67
10.537339,959,260
10.970189,688,179
10.970189,277,38
11.073992,813,23
11.109248,740,34
11.145711,736,21
11.406202,584,73
11.414984,230,34
11.454486,732,196
11.604462,234,34
11.613917,620,794
11.613917,370,95
11.613921,705,211
11.890063,896,7
11.958827,787,56
11.993056,168,21
12.017089,199,50
12.020153,869,35
12.203238,245,40
12.314368,241,68
12.357394,230,7
12.362260,913,18
12.368125,221,66
12.470318,249,34
12.665350,831,19
12.735222,790,51
12.754057,215,7
12.929359,724,1
12.970345,208,131
13.058320,722,85
13.093473,775,49
13.167440,176,30
13.309538,746,168
13.684283,683,40
13.693596,796,127
13.726980,695,136
13.727240,448,11
13.727241,478,45
13.783417,231,16
13.848303,262,48
13.983173,785,38
14.010615,541,31
14.012136,279,187
14.012136,444,539
14.021744,170,15
14.022399,408,149
14.022464,389,317
14.042200,696,137
14.101067,918,288
14.174287,981,332
14.227093,809,52
14.320072,683,19
14.392451,181,44
14.407682,709,7
14.457516,669,5
14.584558,745,52
14.654135,665,96
14.766027,180,39
14.790419,685,81
14.934815,283,20
14.938417,828,9
15.032836,794,188
15.043886,817,91
15.126327,205,84
15.216780,813,288
15.216798,690,30
15.491340,856,174
15.539758,877,9
15.589195,474,460
15.622780,777,13
15.633915,489,107
15.869691,661,28
15.954830,812,136
16.138925,237,16
16.241848,690,73
16.255755,923,21
16.263693,856,17
16.411071,516,15
16.411100,642,125
16.411101,708,137
16.411209,469,197
16.423956,293,416
16.441118,855,102
16.473922,196,4
16.519118,730,23
16.602152,842,153
16.654559,243,67
16.834260,245,39
16.844459,819,173
16.943890,815,16
16.976434,881,60
16.991657,822,30
17.015419,880,38
17.188474,228,66
17.284430,213,15
17.332560,831,49
17.425552,267,26
17.482708,762,46
17.488965,722,43
17.561378,786,67
17.589052,253,5
17.656337,964,128
17.723188,245,41
17.736242,826,84
17.802079,876,11
17.820598,764,43
17.822285,776,22
17.851939,798,37
17.855524,630,206
17.870640,955,114
18.274245,738,169
18.276898,809,30
18.284512,819,99
18.285289,740,167
18.298789,733,64
18.369596,199,146
18.403825,747,119
18.488433,218,29
18.552154,269,56
18.576627,684,285
18.591556,232,19
18.640251,201,9
18.669237,749,264
18.746829,204,13
18.754065,771,132
18.804521,922,14
18.829682,954,54
18.856908,827,12
18.967519,213,18
18.974646,719,39
18.999054,800,66
19.040049,254,2
19.048081,624,9
19.065378,837,63
19.079693,713,22
19.079693,497,82
19.079723,798,12
19.099888,882,35
19.265524,413,65
19.271787,730,21
19.359239,674,14
19.364747,994,240
19.423819,861,224
19.423819,293,257
19.433799,847,242
19.436573,787,157
19.473065,259,16
19.475490,756,38
19.507629,916,78
19.556176,838,151
19.566739,750,104
19.619665,173,18
19.766519,259,12
19.783391,194,44
19.798811,884,19
19.834973,780,52
19.858452,823,2
19.931455,711,186
19.931455,638,60
19.931543,671,254
19.931545,386,429
19.935038,588,369
19.935038,717,541
19.945897,813,124
19.945898,455,3
19.986179,217,39
19.989197,200,97
20.021561,232,9
20.062449,405,31
20.098609,821,22
20.099036,237,77
20.106755,793,21
20.195660,926,48
20.297695,564,12
20.302716,895,84
20.338855,727,323
20.616449,220,89
20.687516,908,375
20.746527,848,54
20.809839,747,32
20.947096,762,35
20.981186,683,96
21.003574,250,66
21.022062,236,84
21.036687,802,49
21.036992,247,16
21.187932,805,7
21.244943,569,93
21.317997,215,22
21.339084,329,229
21.339084,200,81
21.356461,833,46
21.389988,855,11
21.434831,410,112
21.454574,195,16
21.471817,837,30
21.471817,717,47
21.472031,348,42
21.482592,915,2
21.482604,340,16
21.482604,694,112
21.529341,843,57
21.564757,874,6
21.600665,612,54
21.633625,853,48
21.651966,806,69
21.795709,665,35
21.800478,302,15
21.933097,1017,75
22.004707,776,19
22.098980,817,74
22.357902,686,2
22.469191,252,28
22.485449,218,84
22.515283,898,69
22.649712,753,42
22.665487,278,1
22.695875,887,12
22.762559,834,21
22.849679,910,36
22.885648,205,12
23.051458,240,17
23.075016,747,107
23.151306,220,2
23.168127,787,37
23.237860,804,191
23.262362,246,33
23.268672,786,186
23.309212,208,46
23.474138,715,90
23.513107,822,58
24.083696,238,52
24.165911,879,61
24.212991,868,7
24.239340,200,17
24.310400,928,34
24.333302,216,14
24.333746,694,47
24.357838,796,44
24.377920,262,52
24.399677,614,91
24.518762,192,11
24.818987,633,28
24.858254,264,88
25.015317,834,5
25.023649,793,15
25.031551,244,6
25.072441,718,52
25.093272,204,16
25.116388,835,43
25.137907,765,14
25.186763,734,123
25.212707,231,64
25.416666,244,24
25.419658,738,27
25.436802,239,38
25.536655,215,23
25.710338,784,135
25.773417,778,145
25.874078,798,43
25.909585,218,6
25.997763,891,206
26.003627,736,39
26.017190,909,20
26.043066,671,15
26.089286,782,6
26.114679,246,43
26.150539,758,103
26.161482,226,58
26.161791,194,29
26.464173,861,273
26.749722,835,127
26.830317,879,71
26.872984,234,72
26.984870,776,63
26.988190,785,40
27.047413,852,8
27.157024,813,209
27.248498,805,79
27.417563,676,91
27.458522,633,25
27.519212,940,68
27.598992,810,57
27.713124,638,7
27.834386,969,9
27.847450,781,1
27.873940,225,17
27.877807,955,192
27.934288,208,89
28.015650,227,26
28.106705,893,44
28.108305,883,1
28.306170,920,55
28.612525,202,10
28.628619,667,97
28.672671,245,25
28.678879,793,5
28.805708,239,87
28.952894,211,2
28.965261,770,28
29.098432,232,6
29.166267,217,9
29.322947,215,37
29.334814,239,17
29.346288,278,46
29.527709,744,122
29.587481,858,32
29.758052,879,23
