arrived_at,num_prefill_tokens,num_decode_tokens
0.000086,565,130
0.002063,784,21
0.002783,472,8
0.002783,471,71
0.002784,251,112
0.002785,291,117
0.013554,950,2
0.028818,748,70
0.031361,715,30
0.035095,763,24
0.056849,286,16
0.062290,709,9
0.066132,1017,15
0.066853,821,70
0.069389,216,101
0.070136,259,5
0.079675,808,32
0.084579,911,180
0.086649,779,9
0.086768,707,5
0.097369,852,5
0.100499,643,182
0.114808,216,14
0.121229,701,9
0.131522,232,20
0.135012,765,15
0.136662,831,22
0.145686,785,58
0.150488,219,104
0.150691,253,8
0.152142,822,19
0.152425,836,82
0.157308,939,62
0.165190,239,1
0.168154,922,219
0.170040,844,55
0.180055,883,6
0.181389,739,113
0.182616,762,260
0.186239,894,14
0.186731,582,49
0.194021,200,35
0.197157,775,38
0.198750,871,1
0.205293,683,21
0.212212,776,38
0.216589,829,210
0.222964,795,44
0.232196,752,18
0.237656,884,36
0.248567,837,7
0.252575,846,111
0.253454,226,11
0.256476,660,41
0.262440,806,23
0.271138,947,10
0.273509,630,63
0.274761,745,67
0.282883,935,254
0.284610,254,5
0.293178,231,31
0.307832,707,47
0.312544,972,53
0.316917,198,4
0.317723,802,24
0.323928,249,47
0.324998,852,66
0.329603,836,28
0.329934,213,35
0.332374,827,142
0.335356,689,26
0.337278,295,1
0.338206,845,9
0.345471,853,67
0.346737,895,47
0.358665,194,26
0.362802,819,239
0.363584,964,128
0.367328,877,97
0.367764,745,73
0.377106,848,3
0.378917,708,49
0.386668,867,110
0.392365,194,158
0.400612,265,37
0.402054,725,78
0.409370,751,13
0.421985,680,50
0.432714,917,50
0.437294,196,22
0.452589,660,29
0.457364,863,137
0.463241,798,61
0.463534,210,205
0.470333,853,19
0.471449,957,76
0.475785,769,86
0.482041,210,14
0.486644,756,52
0.490098,918,4
0.495368,220,21
0.513373,837,123
0.517673,867,6
0.519360,191,41
0.520011,295,64
0.520349,931,266
0.533613,757,301
0.534497,817,123
0.555020,703,84
0.561390,910,106
0.561957,830,29
0.576502,272,97
0.581755,731,100
0.583792,194,1
0.593113,210,12
0.593312,803,69
0.594924,870,46
0.597823,279,4
0.601348,699,3
0.605895,534,16
0.618386,792,17
0.619245,790,30
0.624891,838,37
0.625025,642,140
0.625415,198,52
0.628850,852,104
0.628965,910,352
