arrived_at,num_prefill_tokens,num_decode_tokens
0.064241,36,4
0.170741,1058,17
0.172766,57,9
0.329741,1131,9
0.432741,1190,11
0.976670,34,2
1.004096,2132,67
1.015745,2094,3
1.086745,2166,5
1.171745,2219,1
1.224257,47,13
1.228745,2255,10
1.359373,4094,2
1.403373,4075,21
1.451403,2114,14
1.523096,2271,23
1.580373,4088,8
1.599403,2158,30
1.666373,4060,36
1.694307,45,13
1.734096,2363,17
1.859403,2239,5
1.903096,2422,34
1.906874,44,17
1.921171,4071,25
1.944403,2334,51
1.948373,4073,23
2.126171,4090,6
2.198171,4086,10
2.298171,4094,2
2.342171,4071,25
2.380874,37,4
2.437238,46,6
2.587009,4076,20
2.757009,4095,1
2.768159,52,1
2.794009,4074,22
2.850176,49,20
2.932713,1077,2
2.978009,4086,10
2.986713,1131,16
2.999457,2122,16
3.078009,4091,5
3.138713,1211,22
3.161457,2205,21
3.358457,2293,9
3.359292,2084,58
3.471457,2372,40
3.815292,2195,26
3.899644,50,13
4.047292,2284,25
4.272292,2358,2
4.339921,41,1
4.518845,35,6
4.654431,1076,20
4.667988,4089,7
4.746988,4095,1
4.783988,4026,70
4.834431,1138,10
4.852150,39,22
4.856945,4044,52
4.919203,4003,93
4.944431,1207,5
5.019554,37,1
5.116228,1057,3
5.177228,1117,25
5.250945,4089,7
5.303988,4080,16
5.329945,4084,12
5.392228,1175,15
5.420502,51,4
5.443945,4086,10
5.445988,4067,29
5.543945,4086,10
5.578938,49,5
5.590927,25,13
5.600203,4093,3
5.651203,4093,3
5.702203,4037,59
6.145203,4079,17
6.452906,26,6
6.491749,44,1
6.708241,2119,1
6.765241,2189,4
6.843241,2239,1
6.893765,26,1
6.900241,2329,4
7.414121,2090,18
7.430962,2110,10
7.494790,4082,14
7.550962,2180,16
7.590121,2145,15
7.622790,4064,32
7.624658,2095,6
7.642597,1066,5
7.651936,4087,9
7.712962,2252,21
7.716658,2205,19
7.717597,1106,11
7.744936,4095,1
7.745121,2218,30
7.781936,4083,13
7.834597,1137,7
7.876790,4041,55
7.899658,2269,7
7.902936,4086,10
7.909962,2329,24
7.998658,2334,6
8.002936,4073,23
8.005121,2302,9
8.158295,2112,13
8.168534,1063,3
8.229534,1104,1
8.276534,1154,11
