arrived_at,num_prefill_tokens,num_decode_tokens
0.005353,28,1
0.014228,1076,2
0.014397,46,20
0.068228,1142,15
0.081389,48,1
0.083675,2120,31
0.084645,2113,14
0.102021,25,23
0.113281,4157,4
0.120950,2092,13
0.141192,33,1
0.158906,38,32
0.160098,4143,23
0.171281,4224,19
0.198406,48,12
0.203103,44,7
0.213228,1206,13
0.215584,4148,14
0.230680,34,1
0.232645,2169,45
0.237515,50,11
0.244393,1081,11
0.249955,2089,2
0.261950,2151,5
0.279941,2132,16
0.313955,2174,20
0.324970,52,6
0.334281,4326,11
0.343584,4237,1
0.346950,2213,19
0.350675,2218,7
0.351098,4253,13
0.361393,1118,16
0.361660,26,1
0.376570,39,3
0.380584,4320,21
0.387869,1078,3
0.388999,4186,18
0.404346,38,13
0.404745,4167,9
0.409934,4143,4
0.418296,35,5
0.426352,1060,14
0.441281,4384,16
0.441941,2204,60
0.448869,1119,13
0.449675,2284,4
0.451708,18,11
0.464911,31,13
0.465911,42,2
0.467934,4213,15
0.472098,4349,31
0.497745,4255,8
0.503955,2243,4
0.513393,1172,4
0.527675,2364,8
0.529950,2279,11
0.537742,47,6
0.540979,40,18
0.544999,4311,6
0.557584,4488,4
0.559020,2106,14
0.564352,1129,4
0.574480,46,1
0.579869,1170,1
0.581955,2295,1
0.583281,4449,16
0.583745,4346,13
0.597645,2266,23
0.602934,4300,31
0.615584,4564,32
0.616999,4379,1
0.617843,2122,42
0.619247,2105,11
0.624566,4142,16
0.632352,1196,1
0.635388,2091,1
0.636883,1074,1
0.637661,4187,15
0.653999,4460,2
0.679858,2098,9
0.680711,1067,1
0.683883,1107,1
0.689930,55,10
0.692388,2131,5
0.697999,4539,42
0.704745,4433,18
0.705113,4181,10
0.707020,2195,18
0.715472,44,2
0.719098,4465,21
0.727711,1116,2
0.730883,1144,11
0.746247,2171,2
0.762761,36,16
0.766566,4256,1
0.772661,4262,48
0.777388,2180,16
0.781711,1163,15
0.784864,1077,14
0.792858,2172,12
0.803566,4306,22
