arrived_at,num_prefill_tokens,num_decode_tokens
0.000000,817,229
0.000257,697,96
0.000273,531,418
0.000653,436,534
0.000657,255,171
0.002134,236,11
0.013074,869,5
0.013226,867,39
0.018898,892,1
0.022656,778,12
0.032020,711,50
0.036659,203,25
0.039055,816,250
0.043117,837,76
0.043741,673,14
0.058180,283,102
0.063953,251,79
0.077800,920,146
0.080949,847,13
0.081987,823,52
0.087347,789,17
0.095532,218,28
0.096538,745,132
0.096757,686,43
0.099279,720,57
0.102107,293,20
0.106228,680,5
0.117730,298,28
0.124913,931,6
0.127532,699,62
0.134811,731,32
0.141023,822,74
0.154229,886,22
0.155114,236,9
0.155610,1058,2
0.165163,814,104
0.166531,665,161
0.170362,901,106
0.174038,753,8
0.182170,1023,219
0.205891,844,109
0.206988,240,4
0.208627,590,165
0.210269,834,142
0.217783,671,203
0.219241,851,47
0.225307,643,4
0.228055,722,32
0.233688,199,18
0.233749,733,269
0.237566,805,5
0.239963,282,53
0.256033,199,120
0.258452,201,22
0.284941,943,133
0.291330,259,23
0.292968,861,12
0.295676,658,68
0.297430,772,74
0.304905,784,7
0.305728,671,70
0.308231,545,120
0.308240,616,162
0.308367,551,310
0.308481,428,291
0.309957,792,131
0.322090,886,48
0.329480,714,201
0.349990,728,177
0.356184,791,162
0.356367,750,122
0.370967,222,34
0.376056,203,53
0.376991,302,52
0.391684,919,50
0.401914,697,55
0.407571,907,69
0.415194,214,2
0.416240,832,298
0.424005,568,178
0.424005,494,6
0.427168,253,12
0.430871,835,48
0.444195,927,137
0.468908,279,71
0.470252,713,7
0.471181,855,88
0.479551,230,34
0.491076,725,9
0.506165,705,16
0.508713,651,51
0.515340,230,71
0.518482,174,6
0.521981,695,159
0.532146,798,248
0.537849,211,19
0.547037,704,16
0.550291,702,8
0.550377,593,125
0.561041,939,3
0.564131,838,12
0.573465,923,10
0.578591,844,66
0.581158,435,132
0.582130,773,99
0.583149,743,41
0.588754,265,92
0.589133,876,28
0.598435,739,20
0.599821,836,39
0.608626,773,140
0.609371,200,18
0.611811,245,32
0.630096,786,6
0.641431,261,12
0.641898,821,124
0.642475,852,126
0.646131,187,63
0.658705,944,2
0.660707,353,332
0.661928,259,110
0.668354,742,136
0.673007,654,36
0.675322,746,75
0.687232,713,104
0.693291,979,110
0.695169,232,2
0.698249,937,64
0.699529,792,70
0.711859,208,30
0.717592,798,23
0.720060,882,87
0.736219,847,50
0.755801,860,77
0.756871,225,13
0.760003,846,81
0.766364,677,65
0.773741,779,86
0.778247,746,87
0.778641,381,500
0.782796,942,117
0.782796,795,147
0.784531,716,95
0.784704,566,67
0.793495,202,48
0.804431,936,70
0.805647,681,144
0.812346,920,54
0.821792,730,38
0.827283,973,86
0.830069,948,49
0.834869,225,32
0.844632,971,18
0.853998,663,63
0.865024,772,26
0.870691,986,53
0.871601,824,7
0.880888,234,3
0.887330,718,11
0.900213,744,5
0.902559,247,41
0.905168,713,26
0.910307,336,161
0.911225,789,2
0.918079,846,56
0.921062,247,25
0.931385,241,42
0.932821,874,70
0.935295,211,75
0.940986,715,202
0.941725,248,51
0.952997,645,85
0.957784,798,60
0.972435,918,45
0.975132,747,27
0.975370,254,18
0.977932,773,290
0.984816,818,201
1.013560,741,26
1.022508,843,46
1.026070,239,59
1.036484,257,9
1.043012,790,92
1.046083,925,27
1.066655,238,5
1.068455,864,26
1.072190,765,65
1.085892,844,115
1.096570,725,28
1.097927,786,8
1.114149,814,1
1.129221,739,157
1.132467,749,29
1.132675,698,114
1.133137,224,52
1.144544,212,67
1.153691,827,112
1.155044,710,10
1.155255,235,73
1.158148,894,58
1.177454,260,11
1.179526,897,86
1.182506,781,48
1.187507,607,19
1.190758,784,16
1.196245,747,198
1.197676,864,46
1.208413,817,202
1.214743,665,7
1.217902,610,1
1.222757,872,4
1.227263,886,37
1.229736,287,25
1.239367,766,1
1.244302,244,20
1.248115,846,8
1.248274,651,32
1.253163,749,28
1.270304,719,5
1.273227,295,1
1.280386,213,2
1.281901,917,92
1.283434,796,11
1.294467,549,100
1.299438,820,37
1.322061,204,13
1.322986,215,36
1.328618,637,20
1.352177,831,44
1.352561,798,290
1.362222,205,19
1.377627,868,13
1.379481,814,53
1.384712,916,23
1.386135,246,32
1.390875,201,46
1.394865,882,209
1.397452,732,94
1.400998,229,59
1.403356,741,166
1.413901,256,15
1.414321,858,103
1.426495,739,109
1.427234,263,16
1.435866,767,95
1.435907,795,2
1.436805,750,79
1.437968,206,4
1.443936,224,42
1.444107,759,90
1.450854,199,57
1.454714,815,132
1.470752,234,13
1.486653,832,3
1.501063,787,56
1.504496,797,41
1.511660,198,35
1.513090,168,31
1.514216,206,60
1.519233,817,46
1.525938,238,32
1.528860,649,40
1.530372,761,325
1.534587,776,135
1.535308,783,48
1.546510,634,24
1.561314,671,82
1.562372,717,36
1.569552,768,68
1.573006,818,2
1.584231,834,26
1.605622,551,371
1.607414,218,36
1.608877,285,61
1.616152,239,5
1.628971,970,2
1.630794,256,11
1.636852,214,17
1.637735,767,87
1.644156,926,202
1.650943,759,59
1.666071,725,26
1.677065,857,78
1.677870,926,12
1.680867,815,131
1.683639,204,227
1.691605,202,44
1.692000,998,1
1.695594,849,12
1.704555,534,81
1.705581,255,31
1.717608,680,18
1.721201,670,3
1.728474,792,83
1.735908,753,1
1.738294,207,67
1.738409,233,20
1.752306,211,84
1.757702,922,1
1.759854,837,100
1.787119,860,17
1.788484,745,220
1.797714,269,23
1.801826,776,63
1.810181,182,33
1.819602,206,117
1.820921,755,140
1.824948,758,83
1.829378,258,17
1.833818,221,45
1.839303,730,159
1.840996,766,59
1.845049,851,3
1.852679,261,32
1.866114,656,76
1.866114,517,220
1.866645,243,63
1.872102,818,5
1.881259,895,57
1.882713,726,54
1.887288,663,303
1.887920,551,14
1.890657,480,62
1.892423,659,50
1.901198,259,4
1.903981,696,15
1.903985,485,86
1.917397,688,46
1.923561,264,69
1.924819,208,46
1.925278,180,59
1.928643,212,21
1.930096,232,4
1.930494,956,33
1.947087,220,39
1.954152,807,177
1.956212,772,7
1.969098,253,3
1.976151,224,7
1.978326,721,39
1.978716,706,18
1.980119,210,19
1.983538,215,37
1.985051,850,3
1.991734,881,212
2.002790,873,34
2.011783,879,52
2.014501,805,13
2.017480,168,48
2.024526,865,111
2.025218,834,265
2.026598,780,27
2.035738,229,2
2.040022,203,1
2.044521,788,42
2.052367,698,20
2.056084,263,45
2.059404,875,25
2.062533,227,7
2.075262,819,41
2.076353,210,70
2.093709,860,156
2.097424,610,179
2.102633,696,9
2.105096,798,26
2.105871,919,56
