arrived_at,num_prefill_tokens,num_decode_tokens
0.000000,832,60
0.003082,582,131
0.003281,319,96
0.007841,755,30
0.007880,513,181
0.025611,168,51
0.156890,652,159
0.158710,998,62
0.226782,820,23
0.271875,829,59
0.384234,709,28
0.439907,247,102
0.468665,773,34
0.517402,832,18
0.524889,684,197
0.698165,237,9
0.767434,231,31
0.933598,698,150
0.971389,796,18
0.983841,748,43
1.048163,897,119
1.146390,205,18
1.158456,725,49
1.161088,710,140
1.191353,748,7
1.225280,178,40
1.274734,701,24
1.412755,254,4
1.498958,860,34
1.530387,817,95
1.617726,912,107
1.692271,732,5
1.850745,726,2
1.861367,168,29
1.867323,835,33
1.981954,942,63
1.998371,714,76
2.044339,822,58
2.088451,900,119
2.186040,612,15
2.470690,791,13
2.483854,213,67
2.503528,820,8
2.523230,931,154
2.613393,763,55
2.630897,790,158
2.703688,913,4
2.736665,754,4
2.804251,190,2
2.804990,772,109
2.850793,859,190
2.879559,208,12
3.072390,263,1
3.101423,206,2
3.419292,671,99
3.495964,199,6
3.515610,999,104
3.548107,637,82
3.569154,870,14
3.658862,825,17
3.668741,889,6
3.698774,766,465
3.698885,825,191
3.700400,770,158
3.701772,739,64
3.719481,862,87
3.865083,909,62
3.953761,788,157
4.199877,899,78
4.274213,780,117
4.276409,818,27
4.451604,192,58
4.512677,228,30
4.523891,244,34
4.700211,800,15
4.822973,856,77
4.890855,942,2
4.982325,210,29
4.994882,700,68
5.088059,578,185
5.088060,533,7
5.126021,297,33
5.170457,799,9
5.330343,736,42
5.626890,284,4
5.643023,590,178
5.654175,928,109
5.754617,227,104
5.892911,597,23
6.073977,813,9
6.104551,926,17
6.184075,210,2
6.221779,251,88
6.263768,820,164
6.385753,879,2
6.454183,234,3
6.564444,865,1
6.603498,210,31
6.604528,529,242
6.732497,729,76
6.769566,820,85
6.881581,873,123
6.943095,795,44
6.973898,514,32
6.985559,718,2
6.997793,757,22
7.065048,229,84
7.069595,778,12
7.181224,748,52
7.197853,899,177
7.303514,672,56
7.312449,681,1
7.341734,259,26
7.561153,615,17
7.697177,237,35
7.702780,924,69
7.709698,861,7
7.753575,222,6
7.904457,811,153
7.928481,480,2
7.943137,254,81
8.020246,771,466
8.076088,871,2
8.103859,503,564
8.246782,900,11
8.319492,937,6
8.342033,213,1
8.378985,789,190
8.394350,770,221
8.542312,201,2
8.611110,796,42
8.640725,977,32
8.834634,831,67
9.069617,780,188
9.082452,234,6
9.120036,900,44
9.196366,855,64
9.284891,724,136
9.338969,816,204
9.343693,419,5
9.393554,920,68
9.393554,506,428
9.414367,790,130
9.416451,509,782
9.521936,237,12
9.653175,701,83
9.667761,873,2
9.748153,812,5
9.861504,757,81
9.927393,721,28
9.960825,693,7
10.018424,197,20
10.135582,853,94
10.247981,817,73
10.380286,781,173
10.448296,878,126
10.459211,734,73
10.570651,223,29
10.647959,777,219
10.802554,814,1
10.830709,326,52
10.862013,870,149
10.923679,633,315
10.934697,953,103
11.016943,799,5
11.052739,219,101
11.176619,244,14
11.193857,792,199
11.223543,241,4
11.291837,973,104
11.300704,211,175
11.435962,923,34
11.493407,758,14
11.669223,755,47
11.701588,867,54
11.704441,259,10
11.735189,594,332
11.817789,750,39
12.162725,690,17
12.270101,545,24
12.312845,249,39
12.437813,186,84
12.516138,829,53
12.553001,667,245
12.799856,242,25
12.821460,767,27
12.866284,832,15
13.030701,669,188
13.158834,805,209
13.175127,830,84
13.369791,761,15
13.550655,724,52
13.589609,815,94
13.592102,772,316
13.597646,194,20
13.734524,236,39
13.844294,816,1
13.860525,809,112
13.863060,208,44
13.897782,838,20
14.129444,171,17
14.154309,766,79
14.190076,719,307
14.250083,703,34
14.289101,801,137
14.354937,759,35
14.372114,803,107
14.500960,785,308
14.576913,954,35
14.614824,729,235
14.673084,707,129
14.727153,823,27
14.756830,186,9
14.872401,778,26
14.931626,271,24
14.977376,794,70
14.979291,733,1
15.037957,562,160
15.243650,765,89
15.278721,202,54
15.364634,245,18
15.382811,744,72
15.401206,874,1
15.533600,873,284
15.593256,807,31
15.864738,235,9
15.875829,286,1
15.943416,830,148
16.226125,233,452
16.230729,200,61
16.346659,221,90
16.531525,770,82
16.553769,917,120
16.616550,788,88
16.633625,217,51
16.690494,271,2
16.738374,893,76
16.769429,676,198
16.811976,237,4
16.840278,709,21
16.966815,255,33
16.971857,845,140
17.117936,791,9
17.126811,248,1
17.230387,739,30
17.230881,791,5
17.241660,917,12
17.255620,200,15
17.327238,168,40
17.329289,843,5
17.410252,191,49
17.456566,879,1
17.649027,236,6
17.839836,891,6
18.012754,755,315
18.053948,623,97
18.139915,241,26
18.157082,198,27
18.170594,247,13
18.230795,713,134
18.311256,246,18
18.346326,602,159
18.364465,869,104
18.415046,766,47
18.423696,698,13
18.558125,748,10
18.735771,736,8
18.748468,768,14
18.834619,805,21
18.876075,881,91
19.010774,681,51
19.267460,819,47
19.288962,206,26
19.306522,233,1
19.393819,193,22
19.547653,666,64
19.569530,212,40
19.642228,300,10
19.652823,926,123
19.729871,685,330
19.811316,806,148
19.992857,950,65
20.124775,742,3
20.134446,700,3
20.170404,591,41
20.203670,254,6
20.299266,208,71
