arrived_at,num_prefill_tokens,num_decode_tokens
0.099965,44,12
0.123796,4088,8
0.209796,4079,17
0.358796,4074,22
0.393362,35,21
0.542796,4055,41
0.798173,42,3
0.859796,4072,24
1.040918,2104,10
1.147710,36,13
1.160918,2190,38
1.162003,23,4
1.476918,2303,6
1.568918,2355,9
1.585002,56,10
1.638860,50,2
1.729075,4079,17
1.878075,4095,1
1.881668,4084,12
1.915075,4081,15
1.995668,4073,23
2.050075,4088,8
2.071242,25,8
2.118722,37,4
2.136075,4075,21
2.186668,4095,1
2.223668,4090,6
2.295668,4092,4
2.394280,31,1
2.695272,2117,20
2.885272,2180,11
3.002733,28,5
3.012272,2241,45
3.170579,35,8
3.221547,34,2
3.377272,2362,1
3.657543,30,6
4.152460,35,4
4.327146,49,4
4.547937,1067,9
4.650937,1122,11
4.695460,44,2
4.767937,1182,28
4.780516,4086,10
4.783864,2125,16
4.880516,4083,13
4.945864,2202,2
5.001516,4092,4
5.009864,2267,4
5.059516,4094,2
5.074727,4091,5
5.078932,2101,3
5.087864,2353,1
5.103516,4083,13
5.134307,2105,31
5.139727,4094,2
5.149932,2152,69
5.183727,4068,28
5.198945,4072,24
5.206058,4091,5
5.271058,4093,3
5.322058,4095,1
5.359058,4095,1
5.396058,4095,1
5.396945,4052,44
5.401307,2196,6
5.409727,4076,20
5.493307,2253,1
5.550307,2324,2
5.551116,1052,4
5.579727,4025,71
5.610883,1070,3
5.619116,1118,13
5.671883,1125,29
5.682932,2258,1
5.734945,4093,3
5.739932,2347,14
5.750116,1187,2
5.785945,4073,23
5.842153,4079,17
5.914883,1208,9
5.976945,4095,1
5.991153,4081,15
6.029918,4066,30
6.071976,41,21
6.126153,4068,28
6.269918,4092,4
6.309429,55,6
6.327918,4084,12
6.352153,4074,22
6.441918,4081,15
6.536153,4095,1
6.576918,4074,22
7.304375,39,5
7.459950,38,8
7.896769,37,4
8.100740,4091,5
8.165740,4080,16
8.173832,41,3
8.199741,4050,46
8.307740,4094,2
8.351740,4048,48
8.551741,4093,3
8.602741,4057,39
8.662285,45,6
8.717740,4086,10
8.741145,4042,54
8.905741,4089,7
8.984741,4095,1
9.145473,4095,1
9.149145,4085,11
9.182473,4084,12
9.184640,1077,7
9.256145,4091,5
9.273640,1127,1
9.296473,4082,14
9.310373,2107,24
9.320640,1196,4
9.321145,4095,1
9.334776,55,12
9.358145,4036,60
9.424473,4083,13
9.438490,4089,7
9.517490,4095,1
9.528373,2177,37
9.545473,4076,20
9.554490,4080,16
9.696490,4089,7
9.722582,42,14
9.775490,4091,5
9.837373,2280,25
9.905122,32,20
9.991794,58,9
10.062373,2352,79
10.202374,4086,10
10.302374,4057,39
10.521738,1081,1
10.568738,1133,11
10.605374,4083,13
10.685738,1177,8
10.726374,4084,12
10.840374,4052,44
11.174347,4095,1
11.211347,4085,11
11.318347,4062,34
11.586347,4086,10
11.609121,26,11
11.684503,2107,5
11.686347,4089,7
11.769503,2160,13
11.910503,2253,14
11.925000,4094,2
11.969000,4095,1
12.006000,4075,21
12.039049,1052,2
12.055244,1071,42
12.058503,2347,11
12.066073,42,13
