arrived_at,num_prefill_tokens,num_decode_tokens
0.008330,42,4
0.010316,4168,5
0.032780,57,19
0.066514,48,9
0.075316,4256,6
0.086743,2090,2
0.095643,37,1
0.096834,55,8
0.132084,43,9
0.136572,35,7
0.144090,4173,8
0.147316,4342,12
0.150743,2164,3
0.156806,4179,12
0.172603,31,26
0.176560,47,4
0.199523,30,16
0.221743,2237,19
0.224606,2107,48
0.230090,4253,9
0.250228,35,34
0.261316,4420,1
0.264215,50,5
0.268462,51,14
0.270806,4279,1
0.298316,4527,18
0.304795,51,5
0.307806,4350,6
0.323090,4292,32
0.346038,42,24
0.360596,20,2
0.378995,1078,8
0.379806,4435,17
0.391288,38,16
0.398376,4189,1
0.398655,2134,4
0.404743,2308,17
0.422894,4172,52
0.423244,2123,17
0.427859,2132,4
0.433245,4160,44
0.433838,4172,3
0.435376,4279,15
0.462593,1089,3
0.467574,1079,2
0.474995,1125,6
0.476655,2197,13
0.484838,4273,32
0.486846,4184,7
0.502493,4149,4
0.505859,2180,4
0.505998,47,2
0.521574,1126,1
0.523593,1160,3
0.525786,39,14
0.528806,4518,5
0.556995,1177,30
0.560493,4192,11
0.565846,4304,1
0.568574,1175,8
0.570376,4367,13
0.577090,4412,13
0.583859,2261,5
0.584593,1224,26
0.592244,2216,3
0.602846,4370,20
0.608698,50,3
0.610606,2195,1
0.617655,2260,4
0.621662,43,7
0.658064,40,11
0.663244,2293,10
0.667493,4284,2
0.667606,2236,54
0.668859,2326,5
0.675062,4160,12
0.681153,36,9
0.683312,4184,8
0.691376,4456,20
0.695655,2341,9
0.698090,4531,2
0.711493,4393,1
0.721857,36,5
0.728429,4168,36
0.738838,4374,16
0.748493,4475,12
0.762123,4188,2
0.765387,1072,3
0.769312,4272,1
0.771245,4318,1
0.772846,4456,14
0.775864,2109,3
0.777898,41,1
0.783244,2365,37
0.786541,4174,4
0.789062,4287,3
0.806123,4272,2
0.806312,4349,1
0.808245,4354,5
0.810215,33,1
0.816894,4332,7
0.825427,28,10
0.826387,1111,9
0.832649,45,1
0.840062,4384,11
0.843312,4418,16
0.844541,4233,46
0.846864,2182,9
0.850123,4386,35
0.850198,4170,26
0.861376,4562,2
0.873245,4440,6
0.876812,1079,5
0.880838,4458,1
0.895894,4448,1
0.900846,4559,2
0.917838,4555,31
0.929387,1164,29
0.931196,4167,9
0.932894,4506,5
0.945245,4545,13
0.947062,4495,10
0.951812,1149,4
0.959864,2249,5
0.967427,44,8
0.973709,2123,6
0.985312,4538,19
0.993750,4136,16
0.997894,4598,1
1.003254,1064,2
1.004604,1070,16
1.005506,42,5
1.010429,4284,3
1.019812,1203,56
1.024196,4275,15
1.026467,4179,3
1.028899,42,6
1.044864,2303,20
1.047062,4589,12
1.051608,45,21
1.057254,1118,10
1.061059,4189,11
1.061429,4335,6
1.062198,4253,4
1.065709,2181,5
1.076188,2098,27
1.077467,4234,6
1.095606,2338,15
1.101267,1083,9
1.120198,4336,13
1.125123,4498,2
1.133429,4440,1
1.135750,4236,62
1.149467,4323,1
1.150709,2220,13
1.152351,2115,8
1.153138,31,1
1.156604,1141,6
1.159196,4360,12
1.160888,2118,1
1.160979,4179,27
1.167254,1169,8
1.168059,4253,5
1.168741,2138,83
1.169123,4591,1
1.170429,4531,25
1.171503,39,5
1.171814,37,3
1.186467,4379,2
1.188280,4174,16
1.195078,2131,16
1.196541,4359,117
1.204267,1151,19
1.217888,2174,41
1.230467,4458,9
1.233059,4295,1
1.235647,48,3
1.238604,1200,27
1.241198,4426,9
1.242836,4178,3
1.256362,32,8
1.258351,2168,26
