arrived_at,num_prefill_tokens,num_decode_tokens
0.020490,971,338
0.020503,858,330
0.020505,746,75
0.025611,472,77
0.188268,97,44
0.190452,79,21
0.272138,60,11
0.439907,616,154
0.562398,100,30
0.629867,78,1
0.698165,600,14
0.767434,589,47
0.876108,732,22
0.876161,1163,65
0.878986,679,51
1.065362,911,105
1.065362,794,175
1.146390,547,27
1.214561,834,147
1.225280,501,60
1.257795,126,1
1.390148,60,55
1.393305,66,6
1.412755,628,6
1.429623,96,1
1.529680,86,30
1.861367,468,44
1.941271,50,5
2.033140,991,315
2.033442,1071,399
2.220894,103,30
2.240787,127,130
2.241650,871,89
2.258049,715,100
2.258049,1046,73
2.378345,64,66
2.398045,73,67
2.483854,559,101
2.565466,947,34
2.566064,1081,162
2.804251,520,4
2.879559,551,19
2.964828,73,19
3.004233,92,75
3.072390,643,1
3.101423,548,4
3.136072,101,16
3.157076,57,1
3.244426,98,39
3.249875,965,124
3.366248,911,246
3.420952,50,11
3.495964,536,10
3.874014,971,255
3.874210,1021,370
3.874225,864,296
3.874229,790,86
4.103151,77,13
4.155118,809,78
4.183621,889,533
4.183671,988,131
4.218732,92,1
4.257729,66,118
4.451604,524,87
4.512677,584,45
4.523891,610,52
4.565438,975,76
4.732860,956,15
4.781005,988,155
4.781114,1041,180
4.784059,882,237
4.838765,1064,15
4.840184,826,39
4.840184,923,195
4.840185,741,13
4.840185,854,125
4.871793,755,389
4.875217,678,85
4.875217,752,13
4.982325,554,44
5.039853,53,3
5.126021,699,50
5.129056,122,1
5.147923,907,96
5.236349,723,135
5.236351,901,172
5.316505,748,30
5.380611,851,7
5.380881,877,80
5.380881,1020,39
5.397179,687,42
5.397179,1063,69
5.397249,753,328
5.435856,989,145
5.435856,940,7
5.626890,678,6
5.754617,583,156
6.180063,845,81
6.184075,554,3
6.204548,87,11
6.221779,623,132
6.284777,1089,137
6.284777,997,84
6.284780,922,3
6.288593,883,52
6.288593,796,61
6.288593,799,99
6.288593,917,48
6.289223,903,61
6.290003,943,55
6.396412,77,12
6.454183,595,5
6.690630,955,258
6.759722,1097,39
6.771628,60,52
6.785010,102,39
6.795102,891,124
6.801496,852,114
7.065048,586,126
7.071493,68,1
7.325461,65,11
7.341734,636,39
7.544140,776,39
7.544151,1137,184
7.544661,785,638
7.549973,806,207
7.549999,979,61
7.550052,970,54
7.550052,750,52
7.697177,599,53
7.753575,574,9
7.877332,72,6
7.943137,628,122
8.331714,63,42
8.342033,560,2
8.382670,105,67
8.397351,68,33
8.403879,1107,1
8.423497,905,15
8.443748,1044,142
8.483514,90,6
8.542312,539,4
8.561829,1058,50
8.561829,831,32
8.561950,1188,216
8.562105,819,37
8.617469,111,56
8.633620,914,2
8.637424,66,26
8.665540,1053,18
8.666030,944,67
8.719436,1041,25
8.728906,932,433
8.728912,1140,116
8.728912,941,467
9.069248,1118,83
9.069248,975,239
9.069248,765,78
9.069358,717,152
9.073384,81,35
9.082452,594,9
9.243335,87,5
9.251637,75,5
9.485349,81,20
9.521936,600,18
9.691305,105,44
9.896138,95,55
9.983390,57,23
10.018424,533,30
10.054782,123,8
10.570651,577,44
10.747199,1058,89
10.747663,870,60
10.787872,751,50
10.787901,858,6
10.787904,960,36
10.830709,748,78
10.883541,50,12
11.035639,103,74
11.043207,874,93
11.043207,888,35
11.043223,995,20
11.043327,960,51
11.052739,569,151
11.057678,917,46
11.057781,660,66
11.083376,805,469
11.086395,1023,127
11.086673,868,26
11.176619,611,21
11.223543,606,6
11.297241,79,44
11.300704,556,262
11.469793,1034,17
11.469796,854,102
11.469796,762,30
11.503159,1102,49
11.503207,818,184
11.601314,83,18
11.704441,635,15
11.787066,821,285
11.787067,1110,95
11.787425,1082,101
11.817578,827,314
11.952990,70,52
12.136759,905,26
12.136761,983,23
12.297577,41,2
12.312845,620,59
12.437813,515,127
12.456343,108,9
12.777551,42,40
12.799856,607,37
12.941855,860,3
12.989495,991,37
12.989567,958,133
13.432628,108,1
13.486952,895,76
13.522849,766,31
13.542133,831,32
13.542133,800,1
13.542133,862,71
13.542161,1003,63
13.542161,1003,101
13.542178,785,79
13.542178,638,11
13.542178,1048,149
13.597646,527,30
13.734524,598,59
13.792089,96,12
13.863060,551,66
14.129444,489,26
14.659293,940,194
14.659293,891,53
14.665994,946,304
14.665994,739,119
14.724121,82,23
14.756830,514,13
14.858183,765,4
14.931626,656,37
15.019366,66,28
15.185619,1060,184
15.278721,541,82
15.364634,613,28
15.371565,707,138
15.371794,689,279
15.372581,880,11
15.435848,868,165
15.439540,74,5
15.471707,612,22
15.482899,1116,89
15.636842,78,3
15.864738,595,13
15.875829,682,1
16.043749,72,20
16.260786,103,59
16.307531,46,1
16.346659,573,135
16.613153,108,71
16.632630,95,37
16.633625,566,76
16.690494,656,4
16.714993,867,164
16.811976,599,6
16.825006,1225,38
16.825054,887,83
16.842712,1069,7
16.888769,751,262
16.888825,1058,36
16.888907,832,43
16.888969,1045,111
16.888969,914,50
16.889043,909,31
16.958326,966,313
16.958326,790,63
16.966815,630,50
17.028091,85,39
17.100099,97,30
17.126811,618,1
17.225924,103,29
17.246537,110,43
17.255620,537,23
17.327238,464,61
17.410252,523,74
17.420708,998,192
17.447509,646,34
17.447509,890,56
17.537789,81,3
17.607701,79,16
17.649027,598,10
17.672584,94,66
17.975150,81,41
18.045548,97,8
18.139915,607,39
18.157082,535,40
18.170594,616,19
18.292380,61,6
18.311256,614,27
18.640320,86,1
19.132099,79,16
19.288962,548,40
19.306522,592,1
19.393819,527,34
19.569530,557,60
19.642228,704,15
