arrived_at,num_prefill_tokens,num_decode_tokens
0.001138,1171,193
0.001139,895,22
0.001139,902,124
0.001423,660,60
0.010459,101,23
0.010581,81,29
0.015119,92,7
0.024439,570,15
0.031244,74,37
0.034993,56,101
0.038787,620,115
0.042635,638,53
0.048673,939,73
0.048676,985,133
0.048833,1013,7
0.059187,855,416
0.059187,760,115
0.063688,560,12
0.067476,806,185
0.068071,552,26
0.069878,105,26
0.077230,77,26
0.077406,81,4
0.078486,536,25
0.079424,74,13
0.084982,77,65
0.103409,505,75
0.107848,50,10
0.112952,1008,87
0.112969,917,18
0.123383,71,3
0.124488,60,9
0.124536,940,42
0.125447,877,54
0.125447,944,68
0.132130,97,1
0.133225,106,4
0.137992,606,39
0.142526,1049,61
0.142559,863,116
0.155792,686,4
0.159975,605,7
0.164713,77,18
0.166902,73,10
0.170688,552,146
0.172301,589,54
0.174226,80,30
0.175393,86,41
0.180246,79,9
0.180549,895,104
0.187014,1019,59
0.190053,43,24
0.194220,625,97
0.215223,941,82
0.215234,821,237
0.215235,930,292
0.215235,996,331
0.227953,64,21
0.230840,840,57
0.232423,858,45
0.232426,959,46
0.234374,110,23
0.236540,115,1
0.247311,587,20
0.250704,572,2
0.251327,553,294
0.253635,720,33
0.262937,728,169
0.265611,686,15
0.265617,1111,15
0.265781,1020,20
0.268820,1000,43
0.268899,753,114
0.268899,977,79
0.268899,974,47
0.268899,859,24
0.270655,871,421
0.270845,969,55
0.270845,891,48
0.276796,515,75
0.279992,89,12
0.284779,556,98
0.284948,89,40
0.285996,741,270
0.290908,936,176
0.290908,1071,80
0.295361,784,189
0.298923,735,83
0.298938,1094,242
0.298938,993,268
0.299843,958,177
0.299843,847,9
0.299847,834,199
0.301992,1000,123
0.301992,872,108
0.312605,592,9
0.319701,632,191
0.343337,1075,151
0.343560,610,13
0.344697,78,56
0.345654,635,115
0.349154,949,100
0.349154,999,61
0.349154,901,34
0.349366,981,544
0.349366,949,270
0.349366,731,55
0.349366,1004,98
0.349401,954,52
0.349445,1021,19
0.355356,69,19
0.358566,637,59
0.371702,1076,20
0.375540,819,95
0.376202,55,82
0.376945,54,5
0.377506,874,45
0.377861,941,202
0.392503,553,62
0.392861,78,12
0.406970,64,13
0.407874,614,136
0.419119,1088,6
0.419119,925,54
0.419148,704,20
0.419443,1003,34
0.419444,1083,66
0.419447,686,70
0.419447,1051,250
0.427621,593,105
0.430754,572,37
0.437630,75,1
0.441285,540,222
0.462873,111,82
0.463446,595,69
0.465704,84,57
0.466520,63,16
0.466882,1066,18
0.467972,949,43
0.469097,891,194
0.471306,58,9
0.474573,530,6
0.475657,854,203
0.475657,1034,38
0.475664,1025,16
0.475673,998,36
0.478748,85,50
